縣市,slid,海岸線,認養地段,認養單位,認養期間,網址
新北市,206,羊調子海岸,羊調子海岸2,chiu0000的部落格,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=206&bllat=25.202386&bllng=121.423473&trlat=25.205847&trlng=121.426628
新北市,206,羊調子海岸,羊調子海岸1,淡江大學,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=206&bllat=25.202386&bllng=121.423473&trlat=25.205847&trlng=121.426628
新北市,206,羊調子海岸,羊調子海岸2,淡江大學,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=206&bllat=25.202386&bllng=121.423473&trlat=25.205847&trlng=121.426628
新北市,206,羊調子海岸,羊調子海岸2,qq123456qq的帳號,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=206&bllat=25.202386&bllng=121.423473&trlat=25.205847&trlng=121.426628
新北市,206,羊調子海岸,羊調子海岸2,環資國際有限公司,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=206&bllat=25.202386&bllng=121.423473&trlat=25.205847&trlng=121.426628
新北市,206,羊調子海岸,羊調子海岸1,環資國際有限公司,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=206&bllat=25.202386&bllng=121.423473&trlat=25.205847&trlng=121.426628
新北市,206,羊調子海岸,羊調子海岸1,財團法人台灣產業服務基金會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=206&bllat=25.202386&bllng=121.423473&trlat=25.205847&trlng=121.426628
新北市,89,八里污水處理廠後方海岸,八里污水處理廠後方海岸1,華碩電腦股份有限公司,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=89&bllat=25.167585&bllng=121.410942&trlat=25.169673&trlng=121.415340
新北市,89,八里污水處理廠後方海岸,八里污水處理廠後方海岸1,camec10621的帳號,2017-05~2018-04,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=89&bllat=25.167585&bllng=121.410942&trlat=25.169673&trlng=121.415340
新北市,89,八里污水處理廠後方海岸,八里污水處理廠後方海岸1,新北市八里區大崁里,2017-04~2019-04,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=89&bllat=25.167585&bllng=121.410942&trlat=25.169673&trlng=121.415340
新北市,89,八里污水處理廠後方海岸,八里污水處理廠後方海岸1,鄧欣琳,2017-04~2018-04,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=89&bllat=25.167585&bllng=121.410942&trlat=25.169673&trlng=121.415340
新北市,89,八里污水處理廠後方海岸,八里污水處理廠後方海岸1,社團法人台灣重新思考環境教育協會,2017-04~2018-04,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=89&bllat=25.167585&bllng=121.410942&trlat=25.169673&trlng=121.415340
新北市,89,八里污水處理廠後方海岸,八里污水處理廠後方海岸1,景文科技大學,2017-05~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=89&bllat=25.167585&bllng=121.410942&trlat=25.169673&trlng=121.415340
新北市,89,八里污水處理廠後方海岸,八里污水處理廠後方海岸1,香港商亞勝通訊有限公司台灣分公司,2017-06~2018-06,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=89&bllat=25.167585&bllng=121.410942&trlat=25.169673&trlng=121.415340
基隆市,265,油庫前海岸,油庫前海岸1,"KPMG 安侯",2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=265&bllat=25.161185&bllng=121.730362&trlat=25.163088&trlng=121.732422
基隆市,265,油庫前海岸,油庫前海岸1,基隆市海興游泳協會,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=265&bllat=25.161185&bllng=121.730362&trlat=25.163088&trlng=121.732422
基隆市,265,油庫前海岸,油庫前海岸1,基隆紅十字會雨港救生隊,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=265&bllat=25.161185&bllng=121.730362&trlat=25.163088&trlng=121.732422
基隆市,271,八斗子平浪橋海岸,八斗子平浪橋海岸1,新店垃圾焚化廠,2017-04~2018-04,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=271&bllat=25.139120&bllng=121.801816&trlat=25.142578&trlng=121.803189
基隆市,271,八斗子平浪橋海岸,八斗子平浪橋海岸1,樹中輔導小樹苗,2017-04~2018-04,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=271&bllat=25.139120&bllng=121.801816&trlat=25.142578&trlng=121.803189
基隆市,271,八斗子平浪橋海岸,八斗子平浪橋海岸1,"國立台灣海洋大學 海洋環境資訊系 學生",2017-05~2018-05,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=271&bllat=25.139120&bllng=121.801816&trlat=25.142578&trlng=121.803189
基隆市,271,八斗子平浪橋海岸,八斗子平浪橋海岸1,長潭社區發展協會,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=271&bllat=25.139120&bllng=121.801816&trlat=25.142578&trlng=121.803189
基隆市,271,八斗子平浪橋海岸,八斗子平浪橋海岸1,新店垃圾焚化廠,2017-04~2021-04,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=271&bllat=25.139120&bllng=121.801816&trlat=25.142578&trlng=121.803189
基隆市,269,大武崙沙海岸,大武崙沙海岸1,毅太企業股份有限公司,2017-04~2018-04,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=269&bllat=25.164487&bllng=121.707059&trlat=25.165885&trlng=121.708003
基隆市,269,大武崙沙海岸,大武崙沙海岸1,經國管理暨健康學院學務處生輔組,2017-04~2018-04,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=269&bllat=25.164487&bllng=121.707059&trlat=25.165885&trlng=121.708003
基隆市,269,大武崙沙海岸,大武崙沙海岸1,社團法人清海無上師世界會,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=269&bllat=25.164487&bllng=121.707059&trlat=25.165885&trlng=121.708003
基隆市,269,大武崙沙海岸,大武崙沙海岸1,基隆市祥和慈善推展服務協會,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=269&bllat=25.164487&bllng=121.707059&trlat=25.165885&trlng=121.708003
基隆市,458,和平島中山仔海岸,和平島中山仔海岸1,新紀工程顧問有限公司,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=458&bllat=25.160201&bllng=121.762242&trlat=25.161920&trlng=121.762725
基隆市,458,和平島中山仔海岸,和平島中山仔海岸1,台船基隆廠,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=458&bllat=25.160201&bllng=121.762242&trlat=25.161920&trlng=121.762725
基隆市,268,小景點海岸,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=268&bllat=25.164830&bllng=121.716757&trlat=25.165296&trlng=121.718302
基隆市,270,漁港停車場海岸,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=270&bllat=25.167633&bllng=121.707702&trlat=25.170313&trlng=121.709462
基隆市,266,龍蝦麻糬海岸,龍蝦麻糬海岸1,"KPMG 安侯",2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=266&bllat=25.163019&bllng=121.728076&trlat=25.163335&trlng=121.729106
基隆市,266,龍蝦麻糬海岸,龍蝦麻糬海岸1,私人島嶼,2017-03~2020-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=266&bllat=25.163019&bllng=121.728076&trlat=25.163335&trlng=121.729106
基隆市,267,大停車場海岸,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=267&bllat=25.164344&bllng=121.720191&trlat=25.164810&trlng=121.723882
基隆市,457,海洋大學前海岸,海洋大學前海岸1,國立臺灣海洋大學,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=457&bllat=25.149914&bllng=121.779877&trlat=25.152199&trlng=121.783673
苗栗縣,289,外埔段,外埔段1,後龍東明環保義工隊,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=289&bllat=24.658257&bllng=120.778358&trlat=24.661551&trlng=120.780431
苗栗縣,289,外埔段,外埔段2,後龍東明環保義工隊,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=289&bllat=24.658257&bllng=120.778358&trlat=24.661551&trlng=120.780431
苗栗縣,289,外埔段,外埔段3,後龍東明環保義工隊,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=289&bllat=24.658257&bllng=120.778358&trlat=24.661551&trlng=120.780431
苗栗縣,289,外埔段,外埔段4,後龍東明環保義工隊,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=289&bllat=24.658257&bllng=120.778358&trlat=24.661551&trlng=120.780431
苗栗縣,289,外埔段,外埔段5,後龍東明環保義工隊,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=289&bllat=24.658257&bllng=120.778358&trlat=24.661551&trlng=120.780431
苗栗縣,289,外埔段,外埔段6,後龍豐富義工二隊,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=289&bllat=24.658257&bllng=120.778358&trlat=24.661551&trlng=120.780431
苗栗縣,289,外埔段,外埔段5,後龍豐富義工二隊,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=289&bllat=24.658257&bllng=120.778358&trlat=24.661551&trlng=120.780431
苗栗縣,289,外埔段,外埔段4,後龍豐富義工二隊,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=289&bllat=24.658257&bllng=120.778358&trlat=24.661551&trlng=120.780431
苗栗縣,289,外埔段,外埔段3,後龍豐富義工二隊,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=289&bllat=24.658257&bllng=120.778358&trlat=24.661551&trlng=120.780431
苗栗縣,289,外埔段,外埔段2,後龍豐富義工二隊,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=289&bllat=24.658257&bllng=120.778358&trlat=24.661551&trlng=120.780431
苗栗縣,295,新埔海堤,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=295&bllat=24.551874&bllng=120.697517&trlat=24.555723&trlng=120.700093
苗栗縣,290,水尾段,水尾段1,後龍鎮水尾義工隊,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=290&bllat=24.632888&bllng=120.760300&trlat=24.637333&trlng=120.761090
苗栗縣,290,水尾段,水尾段2,後龍鎮水尾義工隊,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=290&bllat=24.632888&bllng=120.760300&trlat=24.637333&trlng=120.761090
苗栗縣,290,水尾段,水尾段3,後龍鎮水尾義工隊,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=290&bllat=24.632888&bllng=120.760300&trlat=24.637333&trlng=120.761090
苗栗縣,290,水尾段,水尾段4,後龍鎮水尾義工隊,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=290&bllat=24.632888&bllng=120.760300&trlat=24.637333&trlng=120.761090
苗栗縣,290,水尾段,水尾段5,後龍鎮水尾義工隊,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=290&bllat=24.632888&bllng=120.760300&trlat=24.637333&trlng=120.761090
苗栗縣,290,水尾段,水尾段4,後龍秀水環保義工隊,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=290&bllat=24.632888&bllng=120.760300&trlat=24.637333&trlng=120.761090
苗栗縣,290,水尾段,水尾段5,後龍秀水環保義工隊,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=290&bllat=24.632888&bllng=120.760300&trlat=24.637333&trlng=120.761090
苗栗縣,290,水尾段,水尾段6,後龍秀水環保義工隊,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=290&bllat=24.632888&bllng=120.760300&trlat=24.637333&trlng=120.761090
苗栗縣,290,水尾段,水尾段7,後龍秀水環保義工隊,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=290&bllat=24.632888&bllng=120.760300&trlat=24.637333&trlng=120.761090
苗栗縣,290,水尾段,水尾段1,後龍埔頂環保義工隊,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=290&bllat=24.632888&bllng=120.760300&trlat=24.637333&trlng=120.761090
苗栗縣,290,水尾段,水尾段2,後龍埔頂環保義工隊,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=290&bllat=24.632888&bllng=120.760300&trlat=24.637333&trlng=120.761090
苗栗縣,290,水尾段,水尾段3,後龍埔頂環保義工隊,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=290&bllat=24.632888&bllng=120.760300&trlat=24.637333&trlng=120.761090
苗栗縣,290,水尾段,水尾段4,後龍埔頂環保義工隊,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=290&bllat=24.632888&bllng=120.760300&trlat=24.637333&trlng=120.761090
苗栗縣,290,水尾段,水尾段5,後龍埔頂環保義工隊,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=290&bllat=24.632888&bllng=120.760300&trlat=24.637333&trlng=120.761090
苗栗縣,290,水尾段,水尾段6,後龍埔頂環保義工隊,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=290&bllat=24.632888&bllng=120.760300&trlat=24.637333&trlng=120.761090
苗栗縣,290,水尾段,水尾段2,瑞士商格蘭富股份有限公司台灣分公司,2017-05~2018-04,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=290&bllat=24.632888&bllng=120.760300&trlat=24.637333&trlng=120.761090
苗栗縣,296,通灣海堤,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=296&bllat=24.532856&bllng=120.690789&trlat=24.537076&trlng=120.692540
苗栗縣,288,北埔段,北埔段1,後龍豐富環保義工隊,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=288&bllat=24.663158&bllng=120.789910&trlat=24.663838&trlng=120.794794
苗栗縣,288,北埔段,北埔段2,後龍豐富環保義工隊,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=288&bllat=24.663158&bllng=120.789910&trlat=24.663838&trlng=120.794794
苗栗縣,288,北埔段,北埔段3,後龍豐富環保義工隊,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=288&bllat=24.663158&bllng=120.789910&trlat=24.663838&trlng=120.794794
苗栗縣,288,北埔段,北埔段4,後龍豐富環保義工隊,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=288&bllat=24.663158&bllng=120.789910&trlat=24.663838&trlng=120.794794
苗栗縣,288,北埔段,北埔段5,後龍豐富環保義工隊,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=288&bllat=24.663158&bllng=120.789910&trlat=24.663838&trlng=120.794794
苗栗縣,288,北埔段,北埔段6,後龍豐富環保義工隊,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=288&bllat=24.663158&bllng=120.789910&trlat=24.663838&trlng=120.794794
苗栗縣,287,竹南鎮中港溪出海口沿岸,竹南鎮中港溪出海口沿岸1,竹南鎮海口環保義工隊,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=287&bllat=24.667701&bllng=120.828035&trlat=24.669183&trlng=120.832358
苗栗縣,287,竹南鎮中港溪出海口沿岸,竹南鎮中港溪出海口沿岸2,竹南鎮海口環保義工隊,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=287&bllat=24.667701&bllng=120.828035&trlat=24.669183&trlng=120.832358
苗栗縣,287,竹南鎮中港溪出海口沿岸,竹南鎮中港溪出海口沿岸3,竹南鎮海口環保義工隊,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=287&bllat=24.667701&bllng=120.828035&trlat=24.669183&trlng=120.832358
苗栗縣,293,南港段,南港段1,後龍龍港環保義工隊,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=293&bllat=24.595705&bllng=120.716866&trlat=24.599758&trlng=120.718976
苗栗縣,293,南港段,南港段2,後龍龍港環保義工隊,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=293&bllat=24.595705&bllng=120.716866&trlat=24.599758&trlng=120.718976
苗栗縣,293,南港段,南港段3,後龍龍港環保義工隊,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=293&bllat=24.595705&bllng=120.716866&trlat=24.599758&trlng=120.718976
苗栗縣,293,南港段,南港段4,後龍龍港環保義工隊,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=293&bllat=24.595705&bllng=120.716866&trlat=24.599758&trlng=120.718976
苗栗縣,293,南港段,南港段5,後龍龍港環保義工隊,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=293&bllat=24.595705&bllng=120.716866&trlat=24.599758&trlng=120.718976
苗栗縣,297,通霄發電廠,通霄發電廠1,通霄發電廠,2017-07~2018-06,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=297&bllat=24.491182&bllng=120.666772&trlat=24.494672&trlng=120.669538
苗栗縣,387,白沙屯漁港,白沙屯漁港1,han816138的部落格,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=387&bllat=24.565695&bllng=120.704618&trlat=24.569831&trlng=120.706598
苗栗縣,291,聯港段,聯港段1,後龍復興環保義工隊,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=291&bllat=24.612271&bllng=120.756569&trlat=24.613789&trlng=120.761204
苗栗縣,291,聯港段,聯港段2,後龍復興環保義工隊,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=291&bllat=24.612271&bllng=120.756569&trlat=24.613789&trlng=120.761204
苗栗縣,291,聯港段,聯港段3,後龍復興環保義工隊,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=291&bllat=24.612271&bllng=120.756569&trlat=24.613789&trlng=120.761204
苗栗縣,291,聯港段,聯港段4,後龍復興環保義工隊,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=291&bllat=24.612271&bllng=120.756569&trlat=24.613789&trlng=120.761204
苗栗縣,291,聯港段,聯港段1,後龍秀水二環保義工隊,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=291&bllat=24.612271&bllng=120.756569&trlat=24.613789&trlng=120.761204
苗栗縣,291,聯港段,聯港段2,後龍秀水二環保義工隊,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=291&bllat=24.612271&bllng=120.756569&trlat=24.613789&trlng=120.761204
苗栗縣,291,聯港段,聯港段3,後龍秀水二環保義工隊,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=291&bllat=24.612271&bllng=120.756569&trlat=24.613789&trlng=120.761204
苗栗縣,291,聯港段,聯港段4,後龍秀水二環保義工隊,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=291&bllat=24.612271&bllng=120.756569&trlat=24.613789&trlng=120.761204
苗栗縣,291,聯港段,聯港段1,後龍溪州環保義工隊,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=291&bllat=24.612271&bllng=120.756569&trlat=24.613789&trlng=120.761204
苗栗縣,291,聯港段,聯港段2,後龍溪州環保義工隊,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=291&bllat=24.612271&bllng=120.756569&trlat=24.613789&trlng=120.761204
苗栗縣,291,聯港段,聯港段3,後龍溪州環保義工隊,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=291&bllat=24.612271&bllng=120.756569&trlat=24.613789&trlng=120.761204
苗栗縣,284,竹南鎮海水浴場沿岸,"竹南鎮海水浴場沿岸 5",竹南鎮崎頂環保義工隊,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=284&bllat=24.717963&bllng=120.863464&trlat=24.722157&trlng=120.864961
苗栗縣,284,竹南鎮海水浴場沿岸,"竹南鎮海水浴場沿岸 3",竹南鎮營盤環保義工隊,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=284&bllat=24.717963&bllng=120.863464&trlat=24.722157&trlng=120.864961
